destination_path	size_bytes	sha256	rationale
api/openapi/course_schemas.py	6701	ca02cd21d1b682aa5917d3fab55cb46bf5497a566ac33dfb82682631f644a7d6	Extend the adopted health schema with the strict canonical nullable source SHA and image digest while retaining the existing status and readable version fields.
api/openapi/spec.py	6037	73bc60ac6685ed9264e9ba0bc59b5f7807ce668362743a2b9d2b01b01cae82a0	Give the staff-facing copied OpenAPI schema the unified DataTalks.Club Courses name without changing operations or authentication behavior.
api/views/health.py	519	8966bdaf36642e1017c7d0635157a7cbf0affdaed9c5b44bd4a12d25850c27da	Return the shared canonical runtime identity from adopted API health while preserving the route, status code, and response status semantics.
accounts/admin.py	243	9b636c505388ff9a2f6083fc10911b068284c982962550cdb7c1bfca05b9811c	Keep the adopted custom user available to Django admin while removing the legacy plaintext Token model from the management surface in favor of the hashed, scoped credential lifecycle.
accounts/auth.py	13601	52591a4e186b23dbf6a72a8304ef72f88af8ffbdc62b0d5953a89bad9ec75628	Require verified provider ownership, resolve the durable account with a portable compare-and-set claim, and fail closed with redacted conflict evidence instead of trusting raw provider payloads or creating a duplicate account.
accounts/forms.py	4140	c1ffa90380eb6f0ceaf37be9364f9aa36bbea01720f1e39d92816241df613b70	Add the bounded development-owner email and non-echoing password form while preserving the adopted account settings forms.
accounts/models.py	7871	cdc69d569b33d1bc5bfb2c45fa276caf32b8afe4959d873994a5cc366793766f	Expand the adopted CustomUser in place with normalized state and durable alias, quarantine, and reconciliation evidence while preserving the original app, model, table, fields, and primary keys.
accounts/templates/accounts/login.html	3791	24ca48715adcdcdafb363c34915c8b1767ce971bc7ebe3a61c79491c14e72f09	Preserve the adopted provider and development-owner login behavior while presenting concise DataTalks.Club sign-in labels, generic unavailable guidance, and readable line-broken CMP markup.
accounts/tests_account_settings.py	3887	c00e99627f36b9ea43e094114b0dbbb8ee027371ba42c8dde4cdb57f17a762e0	Characterize Studio as the single account-menu management entry point for an explicitly authorized course operator.
accounts/tests_auth.py	3320	98654ea5965a21e3edad8bba127f4ef9e0f366051de933503bdf186c667aaa59	Replace unsafe raw-response and unverified-email expectations with fail-closed verified social-ownership characterization using a non-routable synthetic fixture.
accounts/tests_token_admin.py	431	b00232cca17a3c8b53321cd5cb7183cb610bdea2b7211e06ac174afc8ccb74e1	Replace legacy plaintext Token admin behavior tests with a contract proving the model is no longer registered or routable in Django admin.
accounts/views/impersonation.py	670	074da632d2e5e0f512a69b85ffd19db765fa77602d308d375d8f9cc91fadb7de	Return an operator who stops view-as to the canonical Studio Courses workspace without changing impersonation restoration behavior.
accounts/views/login.py	6166	cf5639f9ce4b881509c13a79b61ed031d44326cf530f36738889a98279955f87	Preserve validated path-only provider destinations and add the exact development-only, database-throttled owner login with generic errors, audit, and session rotation.
cadmin/deadline_extension.py	3093	4d8ab48ecea8dda22ef0f72e14d504737f9f16aea32575dc317bd14eed42e30c	Use the canonical Studio Courses route name after deadline operations while preserving validation and mutation behavior.
cadmin/templates/cadmin/base.html	1475	2edfa3827fed7b85355ec226b2b26ade023bcaee9a600b2996e31fb9f602ae33	Present the copied management shell as Studio Courses with readable breadcrumbs while retaining its template and style compatibility.
cadmin/templates/cadmin/campaign_form.html	7425	e402173cf2c18d5f4686432caa281bb3e0b37953f3b6efdbcc3f21bf9e503903	Use Studio Courses labels and canonical route names while preserving every campaign field and operation.
cadmin/templates/cadmin/campaign_registrations.html	5926	39cfe11e5e14170749a78900c809e36766b7ea69828640a5ea9ea3b53584b7d9	Use Studio Courses breadcrumbs and canonical registration routes without changing registration data or filters.
