destination_path	size_bytes	sha256	rationale
accounts/auth.py	13601	52591a4e186b23dbf6a72a8304ef72f88af8ffbdc62b0d5953a89bad9ec75628	Require verified provider ownership, resolve the durable account with a portable compare-and-set claim, and fail closed with redacted conflict evidence instead of trusting raw provider payloads or creating a duplicate account.
accounts/models.py	7871	cdc69d569b33d1bc5bfb2c45fa276caf32b8afe4959d873994a5cc366793766f	Expand the adopted CustomUser in place with normalized state and durable alias, quarantine, and reconciliation evidence while preserving the original app, model, table, fields, and primary keys.
accounts/templates/accounts/login.html	2390	65167151e1ce2c6b3a6ac9d616257f8ed1bca74603d47f784d43e73119e522c5	Present the one returning-account provider login with the exact deployed smoke heading, verified-claim guidance, and readable line-broken markup.
accounts/tests_account_settings.py	3837	23ae7b87de311342feabc085818743bd96c5ec7060ec0482bae20b3df53f07cf	Characterize Course admin navigation through the explicit course-operator capability instead of is_staff alone.
accounts/tests_auth.py	3320	98654ea5965a21e3edad8bba127f4ef9e0f366051de933503bdf186c667aaa59	Replace unsafe raw-response and unverified-email expectations with fail-closed verified social-ownership characterization using a non-routable synthetic fixture.
accounts/views/login.py	1834	0d46fa79acb14d97cf9aa2ac812f469479903ab66c5e719b279404fea6e2b4fa	Propagate only a validated path-only next destination to configured provider login routes.
course_management/datamailer_outbox_dispatch.py	4816	31a8e239728cde0c90996fc15c3e01f6e65ff0cc0eed29c1d81258f8b6296543	Use portable conditional ORM claims and attempt fences for the copied Datamailer outbox without changing its delivery or retry outcomes.
course_platform_templates/base.html	14973	9f6e174b4814b56a105f31cdecbffe3f5570f4390831036ee5c0154e48f11c2e	Use the unified canonical policy and readable shared account navigation with clean Blog/Podcast/Books/People/Events/Courses/Wiki hubs, same-host login, and capability-gated Studio and Course admin behavior.
scripts/load_rds_export.py	23700	f08edf55c064f061646a2f1e5a03693356c3b044db2bfd76f546f5298b4eae86	Disable the unsafe broad-copy entry point before path access and direct operators to the allowlisted local review workflow.
scripts/generate_production_like_leaderboard_data.py	27391	9e9559823417570de606fec2e9de15935e0edb137531dc53b9d7116244040a42	Use the unified local settings and portable ORM behavior without backend-specific SQL or lock retries while preserving the copied catalog and fixture generation logic.
scripts/score_project_dev.py	5535	28b9c8b7e02b5d5a2fe680ec1bd8e368bb36b1b54f2616550f85c6112a351131	Run copied project scoring against the unified local SQLite settings without reading database credentials or directing privileged SQL writes.
