destination_path	size_bytes	sha256	rationale
accounts/admin.py	243	9b636c505388ff9a2f6083fc10911b068284c982962550cdb7c1bfca05b9811c	Keep the adopted custom user available to Django admin while removing the legacy plaintext Token model from the management surface in favor of the hashed, scoped credential lifecycle.
accounts/auth.py	13601	52591a4e186b23dbf6a72a8304ef72f88af8ffbdc62b0d5953a89bad9ec75628	Require verified provider ownership, resolve the durable account with a portable compare-and-set claim, and fail closed with redacted conflict evidence instead of trusting raw provider payloads or creating a duplicate account.
accounts/forms.py	4140	c1ffa90380eb6f0ceaf37be9364f9aa36bbea01720f1e39d92816241df613b70	Add the bounded development-owner email and non-echoing password form while preserving the adopted account settings forms.
accounts/models.py	7871	cdc69d569b33d1bc5bfb2c45fa276caf32b8afe4959d873994a5cc366793766f	Expand the adopted CustomUser in place with normalized state and durable alias, quarantine, and reconciliation evidence while preserving the original app, model, table, fields, and primary keys.
accounts/templates/accounts/login.html	4110	bf237661f735d3c90890136f8867006d47ecb245750e5514d0dc82b6a158f33c	Preserve the adopted provider and development-owner login behavior while presenting concise DataTalks.Club labels plus shared accessible field, error-summary, busy, and status relationships.
accounts/tests_account_settings.py	3883	e7c87a0fe9fa350acfd3e363e1b2c8d8a0d1f88c8580003dbc2c18a4d78a2bcd	Characterize Studio as the single account-menu management entry point for an explicitly authorized course operator.
accounts/tests_auth.py	3320	98654ea5965a21e3edad8bba127f4ef9e0f366051de933503bdf186c667aaa59	Replace unsafe raw-response and unverified-email expectations with fail-closed verified social-ownership characterization using a non-routable synthetic fixture.
accounts/tests_token_admin.py	431	b00232cca17a3c8b53321cd5cb7183cb610bdea2b7211e06ac174afc8ccb74e1	Replace legacy plaintext Token admin behavior tests with a contract proving the model is no longer registered or routable in Django admin.
accounts/views/impersonation.py	670	074da632d2e5e0f512a69b85ffd19db765fa77602d308d375d8f9cc91fadb7de	Return an operator who stops view-as to the canonical Studio Courses workspace without changing impersonation restoration behavior.
accounts/views/login.py	6166	cf5639f9ce4b881509c13a79b61ed031d44326cf530f36738889a98279955f87	Preserve validated path-only provider destinations and add the exact development-only, database-throttled owner login with generic errors, audit, and session rotation.
api/openapi/content_paths/homeworks.py	7308	eaf556b7b7fcb8396b06fb99244b4a6a41ecae228e0b27986c108a429b55bccc	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
api/openapi/content_paths/projects.py	8470	19fb3da3b10cae647e6a149012170c1de136ba78d205db87a0d3ce194d3eb24b	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
api/openapi/course_schemas.py	6701	ca02cd21d1b682aa5917d3fab55cb46bf5497a566ac33dfb82682631f644a7d6	Extend the adopted health schema with the strict canonical nullable source SHA and image digest while retaining the existing status and readable version fields.
api/openapi/spec.py	6037	73bc60ac6685ed9264e9ba0bc59b5f7807ce668362743a2b9d2b01b01cae82a0	Give the staff-facing copied OpenAPI schema the unified DataTalks.Club Courses name without changing operations or authentication behavior.
api/views/health.py	519	8966bdaf36642e1017c7d0635157a7cbf0affdaed9c5b44bd4a12d25850c27da	Return the shared canonical runtime identity from adopted API health while preserving the route, status code, and response status semantics.
studio_courses/apps.py	159	6039efb206325ac53e56eea6e68da8f93b8addeb2c69c41f8f0cda7024c1c25d	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/deadline_extension.py	3109	2348dc20a23adf162acd66e7b7539b0d416bbdeaf8305caf3208093e5a6ff727	Use the canonical Studio Courses route name after deadline operations while preserving validation and mutation behavior.
studio_courses/templates/studio_courses/_extend_deadline_menu.html	1280	2514defdc2f2b10ae60ea27b3fcd094b235d4af5d88310e95f3cab48c7df82e2	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/templates/studio_courses/base.html	1496	acdb5faced17c03ced5fefe9cd2aea4e9d03318ba635166b1c37f1f35dfa9486	Present the copied management shell as Studio Courses with readable breadcrumbs while retaining its template and style compatibility.
studio_courses/templates/studio_courses/campaign_form.html	7984	5081c184d9ebe971e0dbedbba11af79dfc8b157bba6d360ea6ad2dc2697cd65f	Use Studio Courses labels and canonical route names while adding the shared accessible form-error summary and relationships without changing campaign operations.
studio_courses/templates/studio_courses/campaign_registrations.html	5974	8beab43f5cb091f30c36cac0c4cf7ff97cd7b36a9292934b7ae87e72fdfc6ef1	Use Studio Courses breadcrumbs and canonical registration routes without changing registration data or filters.
studio_courses/templates/studio_courses/cloudwatch_dashboard.html	4072	8bd81832bc87294c5e174e7eeb6d7d7979b49b4d0adb189c4683e7f3b631f64d	Use the Studio Courses breadcrumb destination without changing copied CloudWatch diagnostics.
