destination_path	size_bytes	sha256	rationale
accounts/admin.py	243	9b636c505388ff9a2f6083fc10911b068284c982962550cdb7c1bfca05b9811c	Keep the adopted custom user available to Django admin while removing the legacy plaintext Token model from the management surface in favor of the hashed, scoped credential lifecycle.
accounts/auth.py	13601	52591a4e186b23dbf6a72a8304ef72f88af8ffbdc62b0d5953a89bad9ec75628	Require verified provider ownership, resolve the durable account with a portable compare-and-set claim, and fail closed with redacted conflict evidence instead of trusting raw provider payloads or creating a duplicate account.
accounts/forms.py	4140	c1ffa90380eb6f0ceaf37be9364f9aa36bbea01720f1e39d92816241df613b70	Add the bounded development-owner email and non-echoing password form while preserving the adopted account settings forms.
accounts/models.py	7871	cdc69d569b33d1bc5bfb2c45fa276caf32b8afe4959d873994a5cc366793766f	Expand the adopted CustomUser in place with normalized state and durable alias, quarantine, and reconciliation evidence while preserving the original app, model, table, fields, and primary keys.
accounts/templates/accounts/login.html	7567	bb9ec7026c57751374f251e23bc81b9c6adfb8671998630a704a8add875c9072	Preserve the adopted provider and development-owner login behavior while rebuilding the page on design 5a (issue #179): it now carries its own inline stylesheet and the shared site shell instead of the copied course-platform base, keeping the same form method, CSRF token, field names, accessible field and error-summary relationships, busy label, generic error copy and provider destinations.
accounts/tests_account_settings.py	4317	0835f5665523b6bcb54f581a1f0fa6721fbe8bfc04522f05005b762f85d71430	Characterize Studio as the single account-menu management entry point for an explicitly authorized course operator, asserted against the design 5a account menu (issue #179) that offers one Studio destination instead of the copied shell's deeper Studio Courses row.
accounts/tests_auth.py	3320	98654ea5965a21e3edad8bba127f4ef9e0f366051de933503bdf186c667aaa59	Replace unsafe raw-response and unverified-email expectations with fail-closed verified social-ownership characterization using a non-routable synthetic fixture.
accounts/tests_token_admin.py	431	b00232cca17a3c8b53321cd5cb7183cb610bdea2b7211e06ac174afc8ccb74e1	Replace legacy plaintext Token admin behavior tests with a contract proving the model is no longer registered or routable in Django admin.
accounts/views/impersonation.py	670	074da632d2e5e0f512a69b85ffd19db765fa77602d308d375d8f9cc91fadb7de	Return an operator who stops view-as to the canonical Studio Courses workspace without changing impersonation restoration behavior.
accounts/views/login.py	6166	cf5639f9ce4b881509c13a79b61ed031d44326cf530f36738889a98279955f87	Preserve validated path-only provider destinations and add the exact development-only, database-throttled owner login with generic errors, audit, and session rotation.
api/openapi/content_paths/homeworks.py	7308	eaf556b7b7fcb8396b06fb99244b4a6a41ecae228e0b27986c108a429b55bccc	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
api/openapi/content_paths/projects.py	8470	19fb3da3b10cae647e6a149012170c1de136ba78d205db87a0d3ce194d3eb24b	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
api/openapi/course_schemas.py	6701	ca02cd21d1b682aa5917d3fab55cb46bf5497a566ac33dfb82682631f644a7d6	Extend the adopted health schema with the strict canonical nullable source SHA and image digest while retaining the existing status and readable version fields.
api/openapi/spec.py	6037	73bc60ac6685ed9264e9ba0bc59b5f7807ce668362743a2b9d2b01b01cae82a0	Give the staff-facing copied OpenAPI schema the unified DataTalks.Club Courses name without changing operations or authentication behavior.
api/views/health.py	519	8966bdaf36642e1017c7d0635157a7cbf0affdaed9c5b44bd4a12d25850c27da	Return the shared canonical runtime identity from adopted API health while preserving the route, status code, and response status semantics.
studio_courses/apps.py	159	6039efb206325ac53e56eea6e68da8f93b8addeb2c69c41f8f0cda7024c1c25d	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.
studio_courses/deadline_extension.py	3109	2348dc20a23adf162acd66e7b7539b0d416bbdeaf8305caf3208093e5a6ff727	Use the canonical Studio Courses route name after deadline operations while preserving validation and mutation behavior.
studio_courses/templates/studio_courses/_extend_deadline_menu.html	1309	ff2cd451ab2d0c290e5e56b1c65447d7f73e445f2d81aa161351789f59c4dae4	Mechanically rename the copied course-operations package or its active references to Studio Courses without changing business behavior.  The design 5a rebuild then dropped the icon-font glyphs, which that system's pages do not load, and moved the submenu onto the shared admin menu classes; every action URL, confirm prompt and posted value is unchanged.
studio_courses/templates/studio_courses/base.html	2376	38e8fdf7ca44761d1aa1a3664c2c3c4ff286f88dea9e6eb64f56745abce987fc	Present the copied management shell as Studio Courses with readable breadcrumbs while retaining its template and style compatibility.  The design 5a rebuild then moved that shell onto the site's own Studio base, so the section inherits one inline stylesheet, the shared masthead, footer and script set, and the system's breadcrumb primitive instead of the copied utility-class shell.
