destination_path	size_bytes	sha256	rationale
api/openapi/course_schemas.py	6701	ca02cd21d1b682aa5917d3fab55cb46bf5497a566ac33dfb82682631f644a7d6	Extend the adopted health schema with the strict canonical nullable source SHA and image digest while retaining the existing status and readable version fields.
api/views/health.py	519	8966bdaf36642e1017c7d0635157a7cbf0affdaed9c5b44bd4a12d25850c27da	Return the shared canonical runtime identity from adopted API health while preserving the route, status code, and response status semantics.
accounts/admin.py	243	9b636c505388ff9a2f6083fc10911b068284c982962550cdb7c1bfca05b9811c	Keep the adopted custom user available to Django admin while removing the legacy plaintext Token model from the management surface in favor of the hashed, scoped credential lifecycle.
accounts/auth.py	13601	52591a4e186b23dbf6a72a8304ef72f88af8ffbdc62b0d5953a89bad9ec75628	Require verified provider ownership, resolve the durable account with a portable compare-and-set claim, and fail closed with redacted conflict evidence instead of trusting raw provider payloads or creating a duplicate account.
accounts/forms.py	4140	c1ffa90380eb6f0ceaf37be9364f9aa36bbea01720f1e39d92816241df613b70	Add the bounded development-owner email and non-echoing password form while preserving the adopted account settings forms.
accounts/models.py	7871	cdc69d569b33d1bc5bfb2c45fa276caf32b8afe4959d873994a5cc366793766f	Expand the adopted CustomUser in place with normalized state and durable alias, quarantine, and reconciliation evidence while preserving the original app, model, table, fields, and primary keys.
accounts/templates/accounts/login.html	4297	94b057c916b134d382b8532c877e10711f53eb7d2a32ae78743917c775292b8d	Present the development-only owner password form beside the returning-account provider login with generic errors and readable line-broken CMP markup.
accounts/tests_account_settings.py	3837	23ae7b87de311342feabc085818743bd96c5ec7060ec0482bae20b3df53f07cf	Characterize Course admin navigation through the explicit course-operator capability instead of is_staff alone.
accounts/tests_auth.py	3320	98654ea5965a21e3edad8bba127f4ef9e0f366051de933503bdf186c667aaa59	Replace unsafe raw-response and unverified-email expectations with fail-closed verified social-ownership characterization using a non-routable synthetic fixture.
accounts/tests_token_admin.py	431	b00232cca17a3c8b53321cd5cb7183cb610bdea2b7211e06ac174afc8ccb74e1	Replace legacy plaintext Token admin behavior tests with a contract proving the model is no longer registered or routable in Django admin.
accounts/views/login.py	6166	cf5639f9ce4b881509c13a79b61ed031d44326cf530f36738889a98279955f87	Preserve validated path-only provider destinations and add the exact development-only, database-throttled owner login with generic errors, audit, and session rotation.
course_management/datamailer_outbox_dispatch.py	4816	31a8e239728cde0c90996fc15c3e01f6e65ff0cc0eed29c1d81258f8b6296543	Use portable conditional ORM claims and attempt fences for the copied Datamailer outbox without changing its delivery or retry outcomes.
course_management/observability/events.py	5117	dd0295e95ce41884fee643cdcbaba94c055c97d792f1dec9fbdb0a5bcdd3f9eb	Propagate the sealed VERSION, SOURCE_SHA, and IMAGE_DIGEST through stable structured event keys without adding release metadata to metric dimensions.
course_platform_templates/base.html	14973	9f6e174b4814b56a105f31cdecbffe3f5570f4390831036ee5c0154e48f11c2e	Use the unified canonical policy and readable shared account navigation with clean Blog/Podcast/Books/People/Events/Courses/Wiki hubs, same-host login, and capability-gated Studio and Course admin behavior.
courses/static/courses.css	45949	48221bd0f24f2b0213ed886973421f097829b696d7e04d626c9ea1d74cc15c6a	Give the development-owner password control the same light, dark, and focus treatment as existing adopted CMP form inputs.
data/tests/test_observability.py	7105	d1d9b0958682138bdebf5b5829135a9cfa84ccfdf0e223063b8353787fa54bd7	Characterize the stable sealed runtime identity fields in log and CloudWatch event payloads while proving metric dimensions remain unchanged.
scripts/load_rds_export.py	23700	f08edf55c064f061646a2f1e5a03693356c3b044db2bfd76f546f5298b4eae86	Disable the unsafe broad-copy entry point before path access and direct operators to the allowlisted local review workflow.
scripts/generate_production_like_leaderboard_data.py	27391	9e9559823417570de606fec2e9de15935e0edb137531dc53b9d7116244040a42	Use the unified local settings and portable ORM behavior without backend-specific SQL or lock retries while preserving the copied catalog and fixture generation logic.
scripts/score_project_dev.py	5535	28b9c8b7e02b5d5a2fe680ec1bd8e368bb36b1b54f2616550f85c6112a351131	Run copied project scoring against the unified local SQLite settings without reading database credentials or directing privileged SQL writes.
